id,price_usd,m2,dormitorios,banos,cocheras,antiguedad_anios,lat,lng,distrito,property_type,url,fuente
142301,35190.0,50.0,3.0,1.0,,,-11.9443125,-77.0357515,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-3-dormitorios-1-banios-50m2-area-35190-usd-de-remax-iron-142301,babilonia
150197,32000.0,66.0,1.0,1.0,,,-12.05362849177745,-77.06327913201599,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-1-dormitorios-1-banios-66m2-area-32000-usd-de-remax-elite-150197,babilonia
134445,31884.0,41.0,2.0,1.0,,,-11.849341,-77.0878365,Puente Piedra,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-puente-piedra-de-2-dormitorios-1-banios-41m2-area-31884-usd-de-remax-pro-134445,babilonia
109718,35000.0,48.0,2.0,1.0,,,-12.034339,-77.08390829999999,San Martin De Porres,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-martin-de-porres-de-2-dormitorios-1-banios-48m2-area-35000-usd-de-remax-pro-109718,babilonia
146022,47000.0,51.0,3.0,1.0,,,-11.9443896,-77.0507915,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-3-dormitorios-1-banios-51m2-area-47000-usd-de-inmobiliaria-golden-peru-146022,babilonia
148635,46000.0,43.0,1.0,1.0,,,-12.024452,-77.05978979999999,San Martin De Porres,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-martin-de-porres-de-1-dormitorios-1-banios-43m2-area-46000-usd-de-remax-smart-148635,babilonia
146596,46000.0,51.0,3.0,1.0,,,-11.9291543,-77.0553592,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-3-dormitorios-1-banios-51m2-area-46000-usd-de-inmobiliaria-golden-peru-146596,babilonia
143477,46900.0,57.0,3.0,1.0,,,-11.9291543,-77.0553592,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-3-dormitorios-1-banios-57m2-area-46900-usd-de-inmobiliaria-miranda-143477,babilonia
151110,58000.0,66.0,3.0,2.0,,,-12.0217078,-76.9745603,San Juan De Lurigancho,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-juan-de-lurigancho-de-3-dormitorios-2-banios-66m2-area-58000-usd-de-fiorella-rodriguez-agente-inmobiliario-151110,babilonia
148070,43500.0,50.0,2.0,1.0,,,-12.025291,-77.0913005,San Martin De Porres,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-martin-de-porres-de-2-dormitorios-1-banios-50m2-area-43500-usd-de-martin-justo-agente-148070,babilonia
142883,63000.0,51.0,2.0,1.0,,,-12.0142834,-77.04198,Rimac,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-rimac-de-2-dormitorios-1-banios-51m2-area-63000-usd-de-claudia-rondon-guillen-community-manager-142883,babilonia
148372,60000.0,61.0,3.0,2.0,,,-12.0190212,-76.8815351,Ate,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-ate-de-3-dormitorios-2-banios-61m2-area-60000-usd-de-remax-centenario-148372,babilonia
148637,56000.0,43.0,1.0,1.0,,,-12.024452,-77.05978979999999,San Martin De Porres,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-martin-de-porres-de-1-dormitorios-1-banios-43m2-area-56000-usd-de-remax-smart-148637,babilonia
99802,67000.0,66.0,3.0,2.0,,,-12.0190599,-76.88975099999999,Ate,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-ate-de-3-dormitorios-2-banios-66m2-area-67000-usd-de-lima-grupo-inmobiliario-99802,babilonia
144594,56500.0,97.0,3.0,2.0,,,-11.8555265496,-77.0397228317,Carabayllo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-carabayllo-de-3-dormitorios-2-banios-97m2-area-56500-usd-de-remax-pro-144594,babilonia
104925,65000.0,60.0,3.0,2.0,,,-12.1779361,-76.9982034,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-3-dormitorios-2-banios-60m2-area-65000-usd-de-mix-inmobiliario-104925,babilonia
149119,55518.0,40.0,1.0,1.0,,,-12.1760839064,-77.0005302476,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-1-dormitorios-1-banios-40m2-area-55518-usd-de-mier-y-teran-asociados-agentes-inmobiliarios-149119,babilonia
138903,45000.0,54.0,1.0,1.0,,,-12.0357672,-77.0383325,Rimac,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-rimac-de-1-dormitorios-1-banios-54m2-area-45000-usd-de-remax-black-138903,babilonia
126855,70000.0,97.0,3.0,1.0,,,-12.0636621255,-77.1155209858,Bellavista,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-bellavista-de-3-dormitorios-1-banios-97m2-area-70000-usd-de-honne-inmobiliaria-126855,babilonia
149304,60000.0,45.0,2.0,1.0,,,-12.0305237,-77.02534849999999,Rimac,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-rimac-de-2-dormitorios-1-banios-45m2-area-60000-usd-de-remax-enterprise-149304,babilonia
111301,70000.0,67.0,2.0,1.0,,,-12.0698425,-77.1159638,La Perla,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-perla-de-2-dormitorios-1-banios-67m2-area-70000-usd-de-redcai-111301,babilonia
144843,95000.0,80.0,3.0,2.0,,,-12.161146,-76.9963565,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-80m2-area-95000-usd-de-lien-boutique-inmobiliaria-144843,babilonia
86790,73160.0,33.0,1.0,1.0,,,-12.1668857,-77.028185,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-1-dormitorios-1-banios-33m2-area-73160-usd-de-gracey-inmobiliaria-86790,babilonia
145676,90000.0,43.0,1.0,1.0,,,-12.1143808,-77.0117303,Surquillo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-surquillo-de-1-dormitorios-1-banios-43m2-area-90000-usd-de-iris-joya--inmobiliaria-145676,babilonia
148636,92000.0,90.0,3.0,1.0,,,-12.024452,-77.05978979999999,San Martin De Porres,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-martin-de-porres-de-3-dormitorios-1-banios-90m2-area-92000-usd-de-remax-smart-148636,babilonia
125085,100000.0,102.0,3.0,1.0,,,-12.0717023,-77.1074338,La Perla,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-perla-de-3-dormitorios-1-banios-102m2-area-100000-usd-de-remax-united-125085,babilonia
105935,80000.0,92.0,3.0,1.0,,,-12.0512493,-77.0673643,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-3-dormitorios-1-banios-92m2-area-80000-usd-de-remax-centenario-105935,babilonia
147325,79000.0,55.0,1.0,1.0,,,-12.1591385,-76.9937634,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-1-dormitorios-1-banios-55m2-area-79000-usd-de-lien-boutique-inmobiliaria-147325,babilonia
119873,87000.0,70.0,3.0,1.0,,,-12.0703699,-77.09128749999999,San Miguel,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-miguel-de-3-dormitorios-1-banios-70m2-area-87000-usd-de-remax-centenario-119873,babilonia
150770,90537.0,68.0,2.0,2.0,,,-12.052397391,-77.0659105709,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-2-dormitorios-2-banios-68m2-area-90537-usd-de-honne-inmobiliaria-150770,babilonia
104682,74000.0,92.0,3.0,2.0,,,-12.004449,-77.1057283,Callao,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-callao-de-3-dormitorios-2-banios-92m2-area-74000-usd-de-remax-centenario-104682,babilonia
150048,99500.0,39.0,1.0,1.0,,,-12.0832695,-77.0534118,Jesus Maria,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-jesus-maria-de-1-dormitorios-1-banios-39m2-area-99500-usd-de-lien-boutique-inmobiliaria-150048,babilonia
143582,83700.0,62.0,3.0,1.0,,,-12.2051077,-77.015785,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-3-dormitorios-1-banios-62m2-area-83700-usd-de-estela-romero-143582,babilonia
150277,98000.0,74.0,3.0,2.0,,,-12.1594489,-76.993417,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-74m2-area-98000-usd-de-adriana-bellido-agente-150277,babilonia
126229,99000.0,108.0,3.0,3.0,,,-12.0649207,-77.104911,La Perla,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-perla-de-3-dormitorios-3-banios-108m2-area-99000-usd-de-agurto-valdez-juan-nestor-126229,babilonia
139603,99000.0,49.0,4.0,,,,-12.0467088,-77.0305678,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-4-dormitorios-49m2-area-99000-usd-de-lima-grupo-inmobiliario-139603,babilonia
147056,125000.0,89.0,3.0,2.0,,,-12.1410021,-77.0117167,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-89m2-area-125000-usd-de-Romer-Forero-147056,babilonia
148086,111800.0,54.0,2.0,2.0,,,-12.0844762,-77.0796122,San Miguel,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-miguel-de-2-dormitorios-2-banios-54m2-area-111800-usd-de-virginia-premium-living-148086,babilonia
142581,130000.0,88.0,3.0,2.0,,,-12.0752167,-77.05425919999999,Pueblo Libre,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-pueblo-libre-de-3-dormitorios-2-banios-88m2-area-130000-usd-de-remax-iron-142581,babilonia
146580,129000.0,58.0,2.0,2.0,,,-12.117949,-77.01456929999999,Surquillo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-surquillo-de-2-dormitorios-2-banios-58m2-area-129000-usd-de-vista-146580,babilonia
133946,110000.0,76.0,3.0,1.0,,,-12.0832373,-77.0650132,Pueblo Libre,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-pueblo-libre-de-3-dormitorios-1-banios-76m2-area-110000-usd-de-stan-peru-133946,babilonia
144901,126000.0,41.0,1.0,1.0,,,-12.1400947,-77.0220571,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-1-dormitorios-1-banios-41m2-area-126000-usd-de-crecer-inmobiliaria-144901,babilonia
142823,102519.0,65.0,3.0,2.0,,,-12.1802159415,-77.004757409,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-3-dormitorios-2-banios-65m2-area-102519-usd-de-mier-y-teran-asociados-agentes-inmobiliarios-142823,babilonia
148822,117000.0,79.0,3.0,2.0,,,-12.1430356,-77.0099224,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-79m2-area-117000-usd-de-lien-boutique-inmobiliaria-148822,babilonia
147749,102900.0,42.0,1.0,1.0,,,-12.0960212,-77.0596096,Magdalena Del Mar,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-magdalena-del-mar-de-1-dormitorios-1-banios-42m2-area-102900-usd-de-inmobiliaria-concept-147749,babilonia
142417,130000.0,88.0,3.0,2.0,,,-12.0752167,-77.05425919999999,Pueblo Libre,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-pueblo-libre-de-3-dormitorios-2-banios-88m2-area-130000-usd-de-remax-iron-142417,babilonia
148921,105000.0,62.0,2.0,1.0,,,-12.128648,-77.00072759999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-2-dormitorios-1-banios-62m2-area-105000-usd-de-propiedad-perfecta-148921,babilonia
141092,108000.0,58.0,3.0,2.0,,,-12.0890655,-77.0706578,Magdalena Del Mar,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-magdalena-del-mar-de-3-dormitorios-2-banios-58m2-area-108000-usd-de-hestur-real-estate-141092,babilonia
129392,129000.0,67.0,3.0,1.0,,,-12.0842847,-77.0845492,San Miguel,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-miguel-de-3-dormitorios-1-banios-67m2-area-129000-usd-de-exploria-grupo-inmobiliario-129392,babilonia
150623,130000.0,83.0,1.0,2.0,,,-12.1326314,-76.99166749999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-1-dormitorios-2-banios-83m2-area-130000-usd-de-taty-hoyos-agente-150623,babilonia
148340,149000.0,74.0,3.0,2.0,,,-12.0700932,-77.04908660000001,Jesus Maria,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-jesus-maria-de-3-dormitorios-2-banios-74m2-area-149000-usd-de-remax-vision-148340,babilonia
148496,134725.0,57.0,2.0,2.0,,,-12.0821282,-77.0460963,Jesus Maria,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-jesus-maria-de-2-dormitorios-2-banios-57m2-area-134725-usd-de-inmobiliaria-concept-148496,babilonia
135802,154000.0,170.0,4.0,4.0,,,-12.3109477,-76.8410511,Lurin,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-lurin-de-4-dormitorios-4-banios-170m2-area-154000-usd-de-yauri-vega-claudia-veronica-135802,babilonia
144547,159000.0,56.0,1.0,1.0,,,-12.1409252,-77.0201024,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-1-dormitorios-1-banios-56m2-area-159000-usd-de-el-legado-real-state-144547,babilonia
148704,146000.0,146.0,4.0,4.0,,,-12.0709751,-77.1016568,San Miguel,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-miguel-de-4-dormitorios-4-banios-146m2-area-146000-usd-de-proyectos-inmobiliarios-diego-olaguivel-148704,babilonia
143178,140000.0,43.0,1.0,1.0,,,-12.1257266,-77.0221703,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-1-dormitorios-1-banios-43m2-area-140000-usd-de-danitza-tomassini-143178,babilonia
148169,143500.0,96.0,3.0,2.0,,,-12.1432228,-76.9963697,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-96m2-area-143500-usd-de-martin-justo-agente-148169,babilonia
120591,143478.0,43.0,1.0,1.0,,,-12.1397041,-77.0227408,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-1-dormitorios-1-banios-43m2-area-143478-usd-de-remax-pro-120591,babilonia
149336,140000.0,62.0,2.0,2.0,,,-12.0752488,-77.0422013,Jesus Maria,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-jesus-maria-de-2-dormitorios-2-banios-62m2-area-140000-usd-de-Carmen-Anton-149336,babilonia
146614,150000.0,112.0,3.0,2.0,,,-12.1437402,-76.9967755,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-112m2-area-150000-usd-de-vivaseguro-group--146614,babilonia
144394,139000.0,101.0,3.0,2.0,,,-12.1275257,-76.9791303,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-101m2-area-139000-usd-de-Lourdes-Dominguez-144394,babilonia
140969,157199.0,65.0,2.0,2.0,,,-12.087616,-77.0309046,Lince,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-lince-de-2-dormitorios-2-banios-65m2-area-157199-usd-de-LSG-Agentes-Inmobiliarios--140969,babilonia
150783,146000.0,63.0,3.0,2.0,,,-12.0883381,-77.03399739999999,Lince,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-lince-de-3-dormitorios-2-banios-63m2-area-146000-usd-de-inmobiliaria-golden-peru-150783,babilonia
148462,148200.0,55.0,2.0,2.0,,,-12.0867629,-77.06290829999999,Magdalena Del Mar,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-magdalena-del-mar-de-2-dormitorios-2-banios-55m2-area-148200-usd-de-inmobiliaria-concept-148462,babilonia
132627,175000.0,126.0,4.0,2.0,,,-12.0750623,-76.9878521,Ate,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-ate-de-4-dormitorios-2-banios-126m2-area-175000-usd-de-gestiones-exitosas--132627,babilonia
106318,189000.0,95.0,3.0,2.0,,,-12.0829527,-77.0520669,Jesus Maria,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-jesus-maria-de-3-dormitorios-2-banios-95m2-area-189000-usd-de-remax-elite-106318,babilonia
149535,175000.0,75.0,2.0,2.0,,,-12.1601576,-77.0233209,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-2-dormitorios-2-banios-75m2-area-175000-usd-de-ro-inmobiliaria-149535,babilonia
103709,175000.0,73.0,1.0,1.0,,,-12.1392292,-77.0243304,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-1-dormitorios-1-banios-73m2-area-175000-usd-de-mass-real-estate-103709,babilonia
139339,187000.0,118.0,4.0,3.0,,,-12.1226145,-76.9766818,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-3-banios-118m2-area-187000-usd-de-inmobiliaria-pacifico-139339,babilonia
147573,165000.0,120.0,6.0,3.0,,,-12.0259753,-77.0556931,San Martin De Porres,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-martin-de-porres-de-6-dormitorios-3-banios-120m2-area-165000-usd-de-remax-casa-inmobiliaria-147573,babilonia
136388,165000.0,71.0,1.0,1.0,,,-12.121869,-76.9899876,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-1-dormitorios-1-banios-71m2-area-165000-usd-de-Maria-del-Pilar-Calderon-136388,babilonia
117382,199500.0,95.0,1.0,1.0,,,-12.0960916,-77.0571555,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-1-dormitorios-1-banios-95m2-area-199500-usd-de-inmobideal-peru-117382,babilonia
110519,179783.0,60.0,2.0,2.0,,,-12.0913514,-77.0269987,Lince,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-lince-de-2-dormitorios-2-banios-60m2-area-179783-usd-de-dpl-partners-110519,babilonia
117825,178800.0,65.0,2.0,2.0,,,-12.1114579,-77.0482359,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-2-dormitorios-2-banios-65m2-area-178800-usd-de-crecer-inmobiliaria-117825,babilonia
147962,182000.0,82.0,3.0,2.0,,,-12.1233908,-77.0043756,Surquillo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-surquillo-de-3-dormitorios-2-banios-82m2-area-182000-usd-de-jennifer-melany-delgado-vigueras-147962,babilonia
139989,163000.0,218.0,3.0,5.0,,,-12.1766096,-77.0055479,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-3-dormitorios-5-banios-218m2-area-163000-usd-de-lien-boutique-inmobiliaria-139989,babilonia
147980,194000.0,95.0,2.0,2.0,,,-12.1332276,-77.0094036,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-2-dormitorios-2-banios-95m2-area-194000-usd-de-solo-inmobiliarios-147980,babilonia
149787,245000.0,148.0,3.0,2.0,,,-12.1196767,-76.9693468,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-148m2-area-245000-usd-de-e-and-s-real-state-sacs-149787,babilonia
142395,225000.0,73.0,2.0,2.0,,,-12.1116206,-77.0359105,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-2-dormitorios-2-banios-73m2-area-225000-usd-de-gandezza-inmobiliaria-142395,babilonia
150208,250000.0,397.0,3.0,2.0,,,-12.1163196,-76.9767678,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-397m2-area-250000-usd-de-opcion-uno-inmobiliaria-150208,babilonia
131832,228000.0,152.0,3.0,3.0,,,-12.1187925,-77.0365216,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-152m2-area-228000-usd-de-remax-zona-inmobiliaria-131832,babilonia
143988,220000.0,73.0,4.0,3.0,,,-12.1453235,-76.97642,San Juan De Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-juan-de-miraflores-de-4-dormitorios-3-banios-73m2-area-220000-usd-de-hestur-real-estate-143988,babilonia
142779,249000.0,228.0,3.0,2.0,,,-12.1046032,-77.0063102,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-3-dormitorios-2-banios-228m2-area-249000-usd-de-redcai-142779,babilonia
148186,220442.0,90.0,3.0,2.0,,,-12.1044626,-77.0108331,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-3-dormitorios-2-banios-90m2-area-220442-usd-de-remax-maxima-148186,babilonia
138739,210000.0,65.0,2.0,2.0,,,-12.1181372,-77.0428165,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-2-dormitorios-2-banios-65m2-area-210000-usd-de-setagroup-inmobiliaria-138739,babilonia
140069,233423.0,107.0,3.0,3.0,,,-12.122978,-76.9856739,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-3-banios-107m2-area-233423-usd-de-Pierina-Barbosa-140069,babilonia
150343,210000.0,180.0,3.0,2.0,,,-12.0695648,-77.123348,La Perla,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-perla-de-3-dormitorios-2-banios-180m2-area-210000-usd-de-carina-tejada-agente-150343,babilonia
129453,215966.0,75.0,2.0,2.0,,,-12.1142446529,-77.0295262979,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-2-dormitorios-2-banios-75m2-area-215966-usd-de-mier-y-teran-asociados-agentes-inmobiliarios-129453,babilonia
141684,220339.0,60.0,2.0,2.0,,,-12.122486,-77.0313539,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-2-dormitorios-2-banios-60m2-area-220339-usd-de-Pierina-Barbosa-141684,babilonia
